Tamanho,Threads,Tempo
1000,1,846800
1000,2,694300
1000,2,2014000
1000,2,937400
1000,2,642700
1000,2,506500
1000,2,503300
1000,2,976400
1000,2,711300
1000,3,839800
1000,3,685500
1000,3,520600
1000,3,497600
1000,3,625200
1000,3,1192500
1000,3,882000
1000,3,1046400
1000,4,673000
1000,4,840700
1000,4,677700
1000,4,660600
1000,4,549300
1000,4,546700
1000,4,1016900
1000,4,690200
1000,5,608000
1000,5,580300
1000,5,550100
1000,5,565700
1000,5,642900
1000,5,1702100
1000,5,795200
1000,5,891400
1000,6,546200
1000,6,583200
1000,6,1131600
1000,6,635800
1000,6,605800
1000,6,1748900
1000,6,562400
1000,6,2013300
1000,7,792900
1000,7,740400
1000,7,610300
1000,7,503900
1000,7,1304600
1000,7,872900
1000,7,1100600
1000,7,668000
1000,8,601500
1000,8,623800
1000,8,1200600
1000,8,793400
1000,8,742800
1000,8,663400
1000,8,668400
1000,8,1536500
3500,1,4819000
3500,1,8088200
3500,1,4276100
3500,1,5771400
3500,1,4989900
3500,1,5243800
3500,1,5273900
3500,1,8386400
3500,2,2574900
3500,2,3290800
3500,2,2556600
3500,2,3117200
3500,2,1866000
3500,2,2365900
3500,2,2317200
3500,2,1754900
3500,3,1953600
3500,3,1777600
3500,3,1351900
3500,3,2070800
3500,3,1418400
3500,3,1488300
3500,3,2248300
3500,3,1365600
3500,4,1234100
3500,4,1315900
3500,4,2429100
3500,4,1759200
3500,4,1158800
3500,4,1792600
3500,4,1523200
3500,4,1666600
3500,5,2499100
3500,5,1674400
3500,5,1191200
3500,5,1925600
3500,5,1606000
3500,5,1803500
3500,5,1897300
3500,5,1616400
3500,6,1372000
3500,6,1987300
3500,6,1427200
3500,6,1352200
3500,6,1069700
3500,6,1873500
3500,6,1083900
3500,6,1124400
3500,7,2063600
3500,7,1841500
3500,7,1167200
3500,7,1614900
3500,7,2030800
3500,7,1048000
3500,7,1237000
3500,7,2065300
3500,8,1332600
3500,8,1069600
3500,8,3239800
3500,8,1409200
3500,8,1086200
3500,8,2007800
3500,8,1238500
3500,8,1328400
5000,1,10108500
5000,1,9879100
5000,1,9964400
5000,1,11277900
5000,1,11222700
5000,1,8578800
5000,1,8596400
5000,1,8498800
5000,2,3795600
5000,2,4978900
5000,2,3890400
5000,2,6422800
5000,2,4750700
5000,2,4671300
5000,2,4986400
5000,2,3833300
5000,3,4353700
5000,3,3489600
5000,3,2738800
5000,3,3394200
5000,3,2885800
5000,3,2639600
5000,3,2743400
5000,3,3900400
5000,4,2324300
5000,4,3073700
5000,4,1984000
5000,4,2123200
5000,4,3556800
5000,4,2420500
5000,4,3121100
5000,4,1926500
5000,5,2550300
5000,5,1417900
5000,5,1346600
5000,5,2721000
5000,5,1465400
5000,5,1313600
5000,5,2364200
5000,5,2108400
5000,6,1620800
5000,6,2531700
5000,6,1908200
5000,6,1643500
5000,6,2058500
5000,6,1480100
5000,6,2890100
5000,6,1949200
5000,7,1316300
5000,7,2683900
5000,7,2565300
5000,7,1484700
5000,7,2667700
5000,7,1602200
5000,7,1875100
5000,7,1535700
5000,8,1904100
5000,8,1904600
5000,8,1273100
5000,8,1145000
5000,8,1192200
5000,8,1622000
5000,8,1307800
5000,8,1231200
100,1,6412700
100,1,871700
100,1,778300
100,1,641400
100,1,783000
100,1,2300500
100,1,2742700
100,1,1131200
100,2,2635600
100,2,1541400
100,2,1193400
100,2,1795000
100,2,1136000
100,2,1125600
100,2,1163500
100,2,793500
100,3,1706600
100,3,1617300
100,3,2225700
100,3,6219300
100,3,1418600
100,3,3014200
100,3,1702600
100,3,1163300
100,4,3128400
100,4,1790000
100,4,5621800
100,4,5480300
100,4,13551400
100,4,4182000
100,4,1592500
100,4,1102100
100,5,2702500
100,5,3103800
100,5,3375400
100,5,4477200
100,5,5853800
100,5,1824700
100,5,2093900
100,5,2131600
100,6,2582300
100,6,2172600
100,6,6471200
100,6,16106700
100,6,12213900
100,6,15799200
100,6,5182400
100,6,3084200
100,7,2399000
100,7,29208000
100,7,2253300
100,7,2129600
100,7,1793300
100,7,1275000
100,7,3592900
100,7,3796800
100,8,1864600
100,8,1279600
100,8,4259800
100,8,1503200
100,8,6064200
100,8,2898100
100,8,1541500
100,8,4191500
500,1,4236700
500,1,5563100
500,1,1507200
500,1,1309200
500,1,1578200
500,1,1695200
500,1,1766700
500,1,1165600
500,2,940500
500,2,854000
500,2,1032000
500,2,1919500
500,2,930800
500,2,1764800
500,2,1369800
500,2,2071900
500,3,1561800
500,3,1038400
500,3,861200
500,3,790700
500,3,1553100
500,3,1161700
500,3,995000
500,3,3747500
500,4,2028800
500,4,909100
500,4,1235700
500,4,3537300
500,4,1484500
500,4,9079700
500,4,1385900
500,4,2073000
500,5,5538700
500,5,3607900
500,5,3846400
500,5,4193500
500,5,2078500
500,5,1404800
500,5,3290900
500,5,1498700
500,6,1364500
500,6,1953800
500,6,1392700
500,6,1743900
500,6,1158800
500,6,966200
500,6,1264300
500,6,986400
500,7,826700
500,7,1274400
500,7,1388100
500,7,1667600
500,7,1397300
500,7,1027700
500,7,1718700
500,7,1853700
500,8,1055900
500,8,1053000
500,8,2787000
500,8,1177200
500,8,1535500
500,8,2144900
500,8,3256400
500,8,1333200
1000,1,1148400
1000,1,1035700
1000,1,1234400
1000,1,2222900
1000,1,1721900
1000,1,1141600
1000,1,1178600
1000,1,1376300
1000,2,1004200
1000,2,1637500
1000,2,1237800
1000,2,1814900
1000,2,2112200
1000,2,3226500
1000,2,1372500
1000,2,2414600
1000,3,2439000
1000,3,1810700
1000,3,1036500
1000,3,1214100
1000,3,1217900
1000,3,1938600
1000,3,1204800
1000,3,2826100
1000,4,2050100
1000,4,3129600
1000,4,3049800
1000,4,1828600
1000,4,1747200
1000,4,3158200
1000,4,2563100
1000,4,2443500
1000,5,1069800
1000,5,2864300
1000,5,1336200
1000,5,1134300
1000,5,1152900
1000,5,897300
1000,5,2793600
1000,5,1809500
1000,6,1639800
1000,6,1381100
1000,6,3778100
1000,6,1686000
1000,6,1206900
1000,6,895800
1000,6,1037800
1000,6,2697700
1000,7,2405700
1000,7,928600
1000,7,2453900
1000,7,4938600
1000,7,1868900
1000,7,1365300
1000,7,2460900
1000,7,1441900
1000,8,1886800
1000,8,2284700
1000,8,2500100
1000,8,3159200
1000,8,1497300
1000,8,1256700
1000,8,3890900
1000,8,3514500
3500,1,10409300
3500,1,7559000
3500,1,12001300
3500,1,7610400
3500,1,7346100
3500,1,9166100
3500,1,7029300
3500,1,5867600
3500,2,4329500
3500,2,3305700
3500,2,6598100
3500,2,4912500
3500,2,3229900
3500,2,3098400
3500,2,4785700
3500,2,3588300
3500,3,3661100
3500,3,1911600
3500,3,2002500
3500,3,2071500
3500,3,4181800
3500,3,2256400
3500,3,4487300
3500,3,3951000
3500,4,2892600
3500,4,4380800
3500,4,2528100
3500,4,4106700
3500,4,3415400
3500,4,1763400
3500,4,2206100
3500,4,1749800
3500,5,1649600
3500,5,2408300
3500,5,2293100
3500,5,1805600
3500,5,3464900
3500,5,1281000
3500,5,1223300
3500,5,1394500
3500,6,1927100
3500,6,1656400
3500,6,1350000
3500,6,1368100
3500,6,2319800
3500,6,2751100
3500,6,2066200
3500,6,2165400
3500,7,2857600
3500,7,2607700
3500,7,3580800
3500,7,6415100
3500,7,2441300
3500,7,2629300
3500,7,2123100
3500,7,2985900
3500,8,2344700
3500,8,2061100
3500,8,3185300
3500,8,3225300
3500,8,2374700
3500,8,2799200
3500,8,2675700
3500,8,1886000
5000,1,14445500
5000,1,15355700
5000,1,16141200
5000,1,15169900
5000,1,15295100
5000,1,16701300
5000,1,12275600
5000,1,11646900
5000,2,6403800
5000,2,4992900
5000,2,5657700
5000,2,10114800
5000,2,15700700
5000,2,11558500
5000,2,6867900
5000,2,7648800
5000,3,3333300
5000,3,4791200
5000,3,5713100
5000,3,6470300
5000,3,8422000
5000,3,5144700
5000,3,3163800
5000,3,9679800
5000,4,5162400
5000,4,3104400
5000,4,6120100
5000,4,4665200
5000,4,5199900
5000,4,17006600
5000,4,6187500
5000,4,5665200
5000,5,4139200
5000,5,2398000
5000,5,7034100
5000,5,5963400
5000,5,6116400
5000,5,13067700
5000,5,3206200
5000,5,9937900
5000,6,4227200
5000,6,2316100
5000,6,4907500
5000,6,6003900
5000,6,11418200
5000,6,2127900
5000,6,4219700
5000,6,2128300
5000,7,4689000
5000,7,2186700
5000,7,3248100
5000,7,2953500
5000,7,2311000
5000,7,6610100
5000,7,1792500
5000,7,2827600
5000,8,3967600
5000,8,2718200
5000,8,1759900
5000,8,3138200
5000,8,1995800
5000,8,2465000
5000,8,1810900
5000,8,2128700
